,id,amount_tsh,gps_height,region_code,district_code,population,public_meeting,permit,construction_year,extraction_type_class,management_group,payment_type,quality_group,quantity_group,source_class,waterpoint_type_group,functional,non_functional,functional_needs_repair
6362,34915,100.0,724,5,1,130,1,1,2010,0,0,6,0,0,1,0,1,0,0
6363,45265,0.0,1271,2,3,1230,0,0,2000,0,0,1,0,0,0,0,1,0,0
6364,54323,10.0,1671,24,30,200,1,1,2009,0,0,2,0,3,1,0,1,0,0
6365,10988,0.0,0,17,6,0,1,1,1996,5,0,0,0,0,0,0,1,0,0
6366,33422,50.0,26,7,2,120,0,0,2000,1,2,2,0,0,0,0,1,0,0
6367,31917,20.0,1768,21,3,346,0,1,2012,2,0,2,0,0,0,1,1,0,0
6368,22380,0.0,973,2,1,1,0,0,2000,0,3,1,0,0,0,0,1,0,0
6369,74126,0.0,0,18,30,0,1,0,1991,0,0,1,0,0,0,0,0,1,0
6370,10840,0.0,1822,2,6,700,1,1,1978,0,0,4,0,1,1,0,0,1,0
6371,18989,0.0,0,14,2,0,1,0,2008,3,1,3,0,1,1,0,1,0,0
6372,21733,500.0,1809,11,4,65,1,1,2010,0,0,6,0,0,0,0,1,0,0
6373,74185,0.0,254,9,4,1,1,1,1982,1,0,1,0,2,0,0,0,1,0
6374,24103,0.0,0,19,6,0,1,1,1994,2,0,1,0,1,0,1,0,0,1
6375,29104,0.0,511,5,6,200,1,1,2010,2,0,1,0,0,0,1,1,0,0
6376,61764,0.0,1292,2,7,320,1,1,2002,0,0,3,3,1,1,0,0,1,0
6377,10709,0.0,0,18,1,0,1,1,1995,0,0,1,0,2,0,0,0,1,0
6378,71534,0.0,1712,3,1,1,1,1,2000,0,2,6,0,0,0,0,0,1,0
6379,31783,0.0,983,16,3,500,1,1,1997,0,0,3,0,3,1,0,0,1,0
6380,63086,0.0,1278,2,7,89,1,1,2000,0,0,3,0,3,0,0,0,1,0
6381,47580,0.0,1226,19,1,400,1,1,1982,3,0,1,0,1,1,0,0,1,0
6382,56614,0.0,0,12,2,0,1,1,2005,0,0,6,0,0,1,0,1,0,0
6383,47178,0.0,0,1,6,0,1,1,1984,4,0,2,0,0,0,0,1,0,0
6384,22186,0.0,1000,21,1,150,1,1,1997,2,0,1,0,0,0,1,0,1,0
6385,48284,300.0,1463,3,2,200,1,0,1972,0,0,6,0,1,1,0,0,1,0
6386,42775,200.0,1757,11,5,350,1,0,2001,0,0,6,0,2,0,0,0,1,0
6387,33283,0.0,149,5,2,200,1,1,2000,0,0,1,0,3,1,0,1,0,0
6388,16245,10.0,1079,2,7,200,1,1,2003,0,0,2,0,1,1,0,0,1,0
6389,64871,0.0,1350,16,1,280,1,0,2004,2,0,3,0,1,0,1,1,0,0
6390,19311,0.0,1370,15,1,1,1,1,1983,2,2,1,5,0,0,1,1,0,0
6391,32561,0.0,1236,21,1,1500,1,1,1974,0,0,1,0,1,0,0,1,0,0
6392,70712,0.0,0,17,2,0,1,0,1995,2,0,3,0,0,0,1,0,1,0
6393,38084,0.0,0,17,5,0,1,0,1993,2,0,3,0,0,0,1,1,0,0
6394,61266,0.0,1182,10,3,60,0,1,2006,0,0,3,0,0,0,0,1,0,0
6395,38242,0.0,458,3,3,240,1,1,2011,1,0,1,0,1,0,0,0,1,0
6396,69563,0.0,11,6,4,300,1,0,2003,2,0,1,0,0,0,1,1,0,0
6397,66949,20.0,1618,21,2,293,1,1,2003,1,0,2,0,0,1,0,0,1,0
6398,73627,0.0,0,19,7,0,0,1,2000,2,0,0,1,0,0,1,1,0,0
6399,4796,0.0,110,80,23,1,1,0,2004,0,0,1,0,1,1,0,0,0,1
6400,44109,0.0,0,17,6,0,1,1,1985,0,2,2,0,0,1,0,1,0,0
6401,13660,60.0,129,99,1,800,1,1,2006,1,0,2,0,0,0,0,1,0,0
6402,25415,0.0,1136,16,2,340,1,0,2003,3,2,1,0,0,1,0,1,0,0
6403,27901,0.0,0,14,4,0,1,1,1990,2,0,1,0,0,0,1,1,0,0
6404,21397,0.0,1256,20,3,350,0,1,2000,2,0,3,1,0,0,1,0,1,0
6405,13229,0.0,1294,16,1,700,1,0,2004,0,0,3,0,0,0,0,1,0,0
6406,38377,0.0,0,12,4,0,1,0,1986,0,0,3,0,0,1,0,0,1,0
6407,47314,20.0,1772,21,3,258,0,1,2012,2,0,2,0,0,0,1,1,0,0
6408,10698,0.0,0,12,3,0,1,1,2004,0,0,1,0,2,0,0,0,1,0
6409,26616,0.0,0,12,6,0,1,0,1984,2,0,1,0,0,0,1,1,0,0
6410,4387,0.0,1424,2,7,350,1,1,1995,0,0,3,0,1,0,0,1,0,0
6411,44069,0.0,0,18,30,0,1,0,1985,2,0,1,0,0,0,1,1,0,0
6412,10392,500.0,577,5,1,80,1,1,1982,2,0,4,0,0,0,1,1,0,0
6413,38411,500.0,319,5,4,800,1,1,2007,2,0,0,0,0,0,1,1,0,0
6414,66466,20.0,678,3,3,50,1,1,1999,0,0,2,0,1,0,0,1,0,0
6415,73257,0.0,1184,20,6,300,1,0,1987,1,0,3,0,0,1,0,0,1,0
6416,4695,0.0,0,12,4,0,1,0,2000,0,0,3,0,0,0,0,1,0,0
6417,43499,1200.0,861,10,2,350,1,1,2000,0,0,0,0,2,1,0,0,1,0
6418,41078,0.0,1256,20,2,1500,0,1,2008,0,0,1,0,0,0,0,1,0,0
6419,28059,0.0,0,18,1,0,1,1,1999,3,0,1,1,0,0,2,0,1,0
6420,55572,0.0,0,12,3,0,1,1,1997,0,0,1,0,2,0,0,0,1,0
6421,41535,20.0,62,80,23,231,1,0,2012,2,0,2,0,1,0,1,1,0,0
6422,70495,0.0,1272,20,4,180,1,0,1990,3,0,3,1,0,0,2,0,1,0
6423,11639,0.0,0,17,2,0,1,0,2007,2,0,4,1,0,0,1,1,0,0
6424,64836,10.0,1774,24,30,200,1,1,2009,0,0,2,0,0,1,0,1,0,0
6425,33880,0.0,1077,16,3,150,0,1,1994,0,0,3,0,0,1,0,1,0,0
6426,36559,0.0,1884,2,5,385,1,1,1993,0,3,1,0,0,0,0,1,0,0
6427,50456,1000.0,0,4,8,20,1,1,1986,0,0,6,0,1,0,0,1,0,0
6428,43894,0.0,1364,17,1,1,0,1,2004,2,0,1,4,1,0,1,0,0,1
6429,16811,0.0,0,19,6,0,1,1,1985,3,0,1,0,1,1,0,0,0,1
6430,27674,20.0,992,2,2,150,1,1,2009,0,0,2,0,1,0,0,0,1,0
6431,19057,50.0,-12,6,1,30,1,1,2008,1,2,2,0,0,1,0,1,0,0
6432,3214,0.0,0,19,2,0,1,1,2008,2,0,1,0,0,0,1,1,0,0
6433,8774,0.0,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,1
6434,7182,0.0,0,19,6,0,1,1,1985,2,0,1,0,1,0,1,1,0,0
6435,26634,0.0,426,80,53,250,0,1,1974,0,1,3,5,4,0,0,0,1,0
6436,35116,0.0,877,10,5,200,1,0,1994,3,0,4,0,1,0,2,0,1,0
6437,63170,0.0,0,17,2,0,1,0,1996,2,0,4,0,0,0,1,0,1,0
6438,7375,0.0,0,17,3,0,1,1,1999,2,0,1,0,3,0,1,1,0,0
6439,48578,500.0,701,21,4,200,1,1,1977,0,0,6,0,1,0,0,0,1,0
6440,37180,0.0,377,9,4,1,1,1,1982,1,0,1,0,0,0,0,0,0,1
6441,45378,0.0,341,60,33,600,1,0,1985,0,2,1,1,3,1,0,0,1,0
6442,30749,0.0,1405,2,7,120,1,1,1990,0,0,3,0,1,0,0,0,1,0
6443,57571,0.0,0,12,4,0,1,0,1998,0,2,3,0,0,0,0,1,0,0
6444,37015,250.0,1076,16,2,1400,1,1,1986,0,0,6,0,1,1,0,1,0,0
6445,39716,0.0,1595,16,3,213,1,0,2000,0,0,3,0,0,0,0,0,0,1
6446,28778,0.0,126,6,3,500,1,0,1978,0,0,1,0,0,1,0,0,1,0
6447,34323,0.0,1718,16,2,270,1,0,1969,1,0,1,0,0,0,0,0,1,0
6448,26329,0.0,0,12,6,0,1,0,1996,2,0,4,0,1,0,1,1,0,0
6449,8045,5.0,1106,3,4,30,1,1,2007,0,0,2,0,0,1,0,1,0,0
6450,47072,0.0,0,14,3,0,1,1,2003,4,0,1,0,0,0,0,0,1,0
6451,70050,0.0,0,17,8,0,1,0,1996,2,0,3,0,0,0,1,1,0,0
6452,35410,0.0,1654,2,7,120,1,1,2012,0,0,3,0,0,0,0,1,0,0
6453,73159,0.0,274,90,63,110,1,1,1986,1,0,1,0,2,0,0,0,1,0
6454,19683,50.0,81,4,5,25,1,0,1973,1,0,2,0,1,1,0,1,0,0
6455,59645,2000.0,1399,11,7,50,1,1,2009,0,0,0,0,0,0,0,1,0,0
6456,26730,0.0,1347,16,1,450,1,0,2006,2,0,3,0,3,0,1,1,0,0
6457,57937,0.0,1645,11,1,350,1,1,2003,2,0,1,0,0,0,1,1,0,0
6458,72320,0.0,1384,3,7,1,1,1,2001,0,0,6,0,0,0,0,1,0,0
6459,62923,0.0,954,3,4,50,1,1,1975,0,0,3,0,1,0,2,1,0,0
6460,63370,0.0,1499,3,3,120,1,1,1982,0,0,1,0,0,0,0,1,0,0
6461,6918,0.0,486,5,1,120,0,1,1983,1,1,1,0,0,0,0,0,1,0
6462,45088,20.0,314,6,1,60,1,1,2010,1,0,2,0,0,1,0,1,0,0
6463,63699,1200.0,1704,11,2,0,1,1,2008,0,0,0,0,0,0,0,1,0,0
6464,14290,0.0,0,17,1,0,1,0,1992,2,0,4,0,1,0,1,0,0,1
6465,9334,20.0,1362,13,2,1,1,0,1970,4,0,2,0,1,0,0,1,0,0
6466,30748,0.0,1186,20,3,350,0,1,2011,2,0,3,1,0,0,1,1,0,0
6467,44633,0.0,836,3,4,1,1,1,2011,0,2,1,0,0,0,0,1,0,0
6468,60470,0.0,1332,3,3,90,1,1,2002,0,0,1,0,1,0,0,1,0,0
6469,54284,100.0,117,60,53,1,1,1,2004,4,0,2,0,0,0,1,0,1,0
6470,16192,0.0,0,17,3,0,1,1,1999,2,0,1,0,0,0,1,1,0,0
6471,65109,0.0,1745,4,1,1,1,1,1985,0,0,1,0,0,0,0,1,0,0
6472,40973,0.0,38,60,43,488,1,0,2004,2,0,1,0,3,0,1,0,1,0
6473,32872,100.0,1342,11,1,1,1,1,2004,0,0,2,0,0,0,0,1,0,0
6474,12437,0.0,0,14,3,0,1,1,1987,2,0,1,1,0,0,1,0,1,0
6475,62062,0.0,0,14,1,0,0,1,1986,4,0,1,0,1,1,0,0,1,0
6476,28194,0.0,0,19,5,0,1,0,1993,3,0,1,1,1,0,2,1,0,0
6477,59783,0.0,1,80,13,253,1,1,1975,3,0,1,5,0,0,2,0,1,0
6478,45507,0.0,1599,13,2,1,1,0,1970,4,0,3,5,2,0,0,0,1,0
6479,46877,0.0,290,80,53,2210,1,1,2011,2,0,1,1,0,0,1,1,0,0
6480,57694,0.0,0,12,4,0,1,0,2000,0,0,3,0,0,0,0,1,0,0
6481,12855,50.0,327,9,4,1,1,1,1982,1,0,2,0,0,0,0,1,0,0
6482,13445,0.0,0,14,1,0,0,0,2008,2,0,1,0,0,0,1,1,0,0
6483,22054,0.0,1612,13,2,80,1,0,1980,4,0,3,0,1,0,0,0,1,0
6484,40685,0.0,28,60,43,167,1,0,2011,3,2,1,0,0,0,2,0,1,0
6485,14491,0.0,0,18,1,0,1,1,1994,0,0,1,0,2,0,0,0,1,0
6486,72679,0.0,0,12,7,0,0,1,2003,0,0,1,4,3,1,0,1,0,0
6487,63881,0.0,0,12,6,0,1,0,2005,2,0,4,0,1,0,1,1,0,0
6488,28325,0.0,0,17,3,0,1,1,2001,2,0,3,2,0,0,1,1,0,0
6489,29044,0.0,0,12,2,0,1,1,1987,0,0,4,0,2,1,2,0,1,0
6490,368,500.0,1783,11,4,45,1,1,2009,0,0,6,0,0,1,0,1,0,0
6491,13524,30.0,813,3,2,1300,1,1,2012,1,2,2,0,0,0,0,0,1,0
6492,35197,0.0,1455,20,2,660,0,1,1995,2,0,3,0,1,0,1,0,1,0
6493,24221,0.0,0,12,3,0,1,1,1989,2,0,1,0,0,0,1,1,0,0
6494,34818,0.0,0,19,4,0,1,1,2007,2,0,1,0,0,0,1,1,0,0
6495,67112,0.0,1892,15,4,0,1,1,1984,0,0,1,0,2,0,0,0,1,0
6496,54634,0.0,0,18,1,0,1,1,2001,0,0,1,0,0,0,3,1,0,0
6497,40910,100.0,1086,10,4,5500,1,1,2010,2,1,2,0,0,0,1,1,0,0
6498,33535,0.0,0,19,6,0,1,1,2001,1,0,3,5,2,1,0,0,1,0
6499,5266,0.0,0,19,7,0,0,1,2004,2,0,1,0,3,0,1,0,1,0
6500,12456,250.0,1291,16,2,520,1,1,1982,0,0,6,0,1,1,0,1,0,0
6501,61045,0.0,0,17,3,0,1,0,2004,3,2,3,2,3,0,2,1,0,0
6502,26593,0.0,0,12,2,0,1,1,2008,0,0,4,0,2,1,0,0,1,0
6503,34017,3000.0,1145,11,5,130,1,0,1986,0,0,6,0,2,0,0,0,1,0
6504,52435,0.0,1484,20,4,500,0,1,2010,0,0,3,5,4,0,0,0,1,0
6505,37753,0.0,0,17,3,0,1,1,2007,3,0,3,2,3,0,2,0,1,0
6506,22017,200.0,360,5,2,200,1,1,1983,0,0,6,0,0,1,0,1,0,0
6507,23913,10.0,1525,3,5,40,1,1,1999,0,0,2,0,0,0,0,1,0,0
6508,47793,0.0,3,60,53,1,1,1,1964,4,0,1,0,2,0,0,0,1,0
6509,55645,200.0,1062,10,5,250,1,0,1987,3,0,6,0,1,0,2,0,1,0
6510,21049,0.0,0,17,2,0,1,0,2005,0,0,1,0,3,1,0,0,0,1
6511,13983,500.0,1304,15,1,50,1,1,1981,3,0,6,0,0,0,1,0,1,0
6512,40213,33.0,702,3,4,500,1,1,2008,1,0,2,0,0,0,0,1,0,0
6513,14068,0.0,1116,16,3,340,1,1,1972,0,0,3,0,0,1,0,0,1,0
6514,25508,50.0,-23,99,1,300,1,1,1974,1,0,2,0,0,0,0,1,0,0
6515,67145,0.0,1394,5,1,300,1,1,2003,0,0,1,0,0,0,0,1,0,0
6516,19457,0.0,557,5,6,1,1,1,1974,0,0,1,0,0,1,0,0,1,0
6517,46255,0.0,0,18,6,0,1,0,1990,0,0,1,0,1,1,0,1,0,0
6518,24703,0.0,0,17,5,0,1,1,1999,2,0,3,0,2,0,1,0,1,0
6519,63457,500.0,1972,11,4,70,1,1,2008,0,0,6,0,0,1,0,1,0,0
6520,24053,500.0,1992,11,4,30,1,1,2009,0,0,0,0,1,0,0,1,0,0
6521,1777,0.0,0,12,4,0,1,0,1984,0,0,3,0,0,0,0,1,0,0
6522,22200,0.0,94,5,2,150,1,1,1995,2,0,1,0,0,0,1,1,0,0
6523,52541,0.0,1414,17,1,450,0,0,2006,2,0,1,0,0,0,1,1,0,0
6524,72011,0.0,1191,10,3,60,0,1,2012,0,0,3,0,2,0,0,0,1,0
6525,4608,0.0,534,3,3,100,1,1,1994,0,0,1,0,0,1,0,0,1,0
6526,16465,0.0,0,18,1,0,1,1,2001,0,0,1,0,0,0,0,1,0,0
6527,68442,5.0,1458,3,4,30,1,1,2007,0,0,2,0,0,1,0,1,0,0
6528,36233,0.0,0,17,1,0,1,0,2003,2,0,1,1,0,0,1,1,0,0
6529,31319,0.0,0,1,1,0,1,0,2007,0,0,1,0,0,0,0,0,1,0
6530,55946,0.0,990,3,4,1,0,1,1963,0,0,3,0,1,0,2,0,1,0
6531,72391,0.0,1362,16,1,320,1,0,1988,0,0,3,0,0,0,0,1,0,0
6532,3219,0.0,-12,4,5,100,0,0,1989,3,2,1,1,1,0,2,0,1,0
6533,65144,0.0,1708,11,4,20,1,0,2008,0,0,1,0,1,0,0,0,1,0
6534,60903,0.0,337,60,33,250,1,0,1995,2,0,1,1,2,0,1,0,1,0
6535,64525,0.0,0,19,6,0,1,1,1999,3,0,3,5,2,2,2,0,1,0
6536,32609,0.0,325,5,3,150,1,1,2008,3,0,1,0,1,0,1,0,1,0
6537,50196,0.0,0,17,6,0,1,1,1999,3,0,1,0,0,0,1,1,0,0
6538,37592,0.0,0,12,7,0,1,1,1989,0,0,1,0,3,1,0,0,0,1
6539,64455,500.0,286,5,1,150,1,1,1996,2,0,4,0,0,0,1,1,0,0
6540,27619,50.0,177,6,1,20,0,1,2008,1,2,2,0,0,1,0,1,0,0
6541,33924,100.0,76,7,1,236,1,0,2000,2,0,2,0,2,0,1,0,1,0
6542,54272,0.0,0,14,4,0,1,0,1994,2,0,1,0,1,0,1,0,1,0
6543,49618,0.0,1252,20,2,600,0,0,1997,0,1,3,0,3,1,0,1,0,0
6544,6521,0.0,53,4,5,300,1,0,2003,3,0,1,0,1,0,1,0,1,0
6545,38874,0.0,0,18,3,0,0,1,1990,0,0,1,0,2,0,0,0,1,0
6546,57523,0.0,0,1,1,0,1,1,1991,0,0,1,0,0,0,0,0,0,1
6547,58689,0.0,1305,2,7,76,1,1,1998,0,0,3,0,1,0,0,0,1,0
6548,5808,0.0,2136,11,4,60,1,0,2000,0,0,1,0,0,0,0,1,0,0
6549,20862,0.0,1352,2,7,130,1,1,1978,0,0,3,0,1,0,0,1,0,0
6550,22317,30.0,1036,24,30,500,1,1,1998,0,0,2,0,0,1,0,1,0,0
6551,1309,0.0,1159,15,1,54,0,1,1972,0,2,1,0,0,0,0,0,1,0
6552,53624,0.0,0,17,3,0,0,0,1986,3,3,1,0,3,1,2,0,1,0
6553,36419,1000.0,0,5,1,519,1,0,1995,0,0,0,0,1,0,0,1,0,0
6554,72010,1200.0,2299,11,3,0,1,0,2002,0,0,0,0,0,0,0,1,0,0
6555,47687,20.0,1332,2,6,300,1,1,1997,0,0,2,0,1,1,0,1,0,0
6556,39568,0.0,1679,11,4,35,1,0,1998,0,0,1,0,0,0,0,1,0,0
6557,30847,10.0,1515,13,4,72,1,1,2004,3,0,2,0,3,0,2,0,1,0
6558,45384,0.0,0,19,7,0,0,1,1985,3,0,1,1,3,0,2,0,1,0
6559,37811,10.0,1748,24,30,140,1,1,2009,0,0,2,0,3,1,0,1,0,0
6560,21548,0.0,0,19,7,0,0,1,1995,3,0,1,0,2,0,2,0,1,0
6561,47449,500.0,1676,11,4,45,1,1,1978,0,0,6,0,2,1,0,0,1,0
6562,16161,50.0,-16,6,1,12,0,1,2001,4,2,2,0,0,1,0,1,0,0
6563,20113,0.0,1653,2,6,300,1,1,1992,0,0,4,0,1,1,0,1,0,0
6564,67641,1000.0,321,5,4,1,1,1,2010,3,0,6,0,0,0,1,1,0,0
6565,12323,500.0,1224,11,4,153,1,1,1978,0,0,6,0,1,1,0,1,0,0
6566,12867,0.0,0,14,1,0,0,1,1985,1,0,1,4,0,1,0,0,1,0
6567,50672,0.0,0,17,8,0,0,0,2005,0,3,3,0,2,1,0,0,1,0
6568,34003,0.0,0,17,3,0,1,1,2001,4,0,1,0,0,0,0,0,1,0
6569,40032,20.0,279,6,1,20,1,1,2003,1,0,2,0,0,1,0,1,0,0
6570,62976,2000.0,960,10,5,120,1,0,1993,2,0,6,0,0,0,1,1,0,0
6571,37874,0.0,0,14,5,0,1,1,1986,3,0,1,0,2,1,0,0,1,0
6572,7669,0.0,86,80,23,1,0,0,2006,1,0,1,0,0,0,0,0,1,0
6573,71767,250.0,1276,16,2,900,1,1,2009,0,0,6,0,1,0,0,1,0,0
6574,48541,0.0,0,19,5,0,1,1,1988,2,0,1,1,0,0,1,0,1,0
6575,64868,3000.0,1398,13,1,243,1,1,1995,3,0,0,0,0,0,1,0,1,0
6576,54476,500.0,302,5,1,100,1,1,2010,2,0,4,0,0,0,1,1,0,0
6577,2237,0.0,1276,16,1,350,1,0,2005,2,0,3,0,1,0,1,1,0,0
6578,36076,0.0,0,14,1,0,0,0,2005,3,0,1,0,0,0,2,0,1,0
6579,42951,0.0,0,14,1,0,0,0,1996,3,2,1,0,2,0,2,0,1,0
6580,45333,50.0,546,80,43,350,1,1,1980,1,0,2,0,2,1,0,0,1,0
6581,72748,50.0,60,7,2,150,0,0,2010,1,0,1,0,0,0,0,1,0,0
6582,40267,0.0,0,1,3,0,1,0,2001,1,0,2,1,1,0,0,1,0,0
6583,26818,0.0,623,3,3,120,1,0,2010,5,0,1,1,0,0,0,0,1,0
6584,38356,0.0,187,5,2,75,1,1,2001,1,0,1,0,0,0,0,1,0,0
6585,40984,20.0,695,90,33,600,1,0,2002,1,0,2,0,0,0,0,0,1,0
6586,29352,0.0,0,17,8,0,0,1,1998,0,3,3,0,2,1,0,0,1,0
6587,20536,0.0,0,18,1,0,1,1,2008,3,0,1,0,0,0,2,0,1,0
6588,5698,0.0,0,17,1,0,0,0,1995,2,0,3,0,0,0,1,1,0,0
6589,31955,0.0,231,80,53,750,1,0,1980,3,0,1,1,0,0,2,0,1,0
6590,42083,0.0,1946,21,3,1,1,1,2012,0,0,1,0,0,1,0,0,1,0
6591,10996,100000.0,1173,15,1,315,1,1,2011,2,0,4,0,0,0,1,0,0,1
6592,52586,1000.0,2111,11,4,40,1,0,1996,1,0,6,0,0,0,0,0,1,0
6593,10718,1000.0,0,4,8,1,1,1,2008,2,0,6,1,0,0,1,1,0,0
6594,15537,1000.0,1551,13,2,200,1,0,1990,2,0,6,0,1,0,1,1,0,0
6595,11810,0.0,1410,20,2,2000,1,0,1998,6,0,1,0,0,0,1,0,1,0
6596,17355,0.0,216,9,4,200,1,1,1982,1,0,1,0,2,0,0,0,1,0
6597,67065,0.0,-25,7,3,89,1,0,2000,4,0,1,1,2,0,0,0,1,0
6598,50365,500.0,1758,11,4,45,1,1,2009,0,0,6,0,0,0,0,1,0,0
6599,37513,0.0,0,17,6,0,1,1,1990,2,0,1,0,1,0,1,1,0,0
6600,42387,0.0,337,10,1,1,1,0,1988,2,0,4,0,0,0,1,0,1,0
6601,74101,0.0,1187,19,1,800,1,1,1996,2,0,1,0,1,0,1,1,0,0
6602,41850,20.0,1494,13,4,86,1,1,2003,2,0,2,0,3,0,1,1,0,0
6603,26269,5000.0,1840,15,3,500,1,0,1983,2,0,0,0,0,0,1,1,0,0
6604,4799,0.0,0,12,2,0,1,1,1984,0,0,4,0,1,1,0,1,0,0
6605,56607,0.0,0,14,3,0,1,1,1996,3,0,1,0,1,0,1,1,0,0
6606,5434,20.0,961,2,2,200,1,1,1970,0,0,2,0,1,0,0,1,0,0
6607,56389,25.0,978,15,1,500,1,1,2007,2,0,2,1,1,0,1,0,0,1
6608,16389,0.0,0,12,4,0,1,0,1992,0,0,1,0,0,1,0,0,1,0
6609,7632,0.0,0,1,4,0,1,1,1988,2,0,3,0,2,0,1,0,1,0
6610,21884,10.0,1455,3,5,55,1,1,1999,0,0,2,0,0,0,0,1,0,0
6611,31684,0.0,0,17,1,0,0,0,2002,2,0,3,0,0,0,1,1,0,0
6612,9985,0.0,1455,2,2,200,1,1,1999,0,0,1,0,0,0,0,1,0,0
6613,23226,0.0,0,17,8,0,0,1,1998,0,0,3,0,0,1,0,1,0,0
6614,11527,0.0,0,1,1,0,1,1,1994,1,0,2,1,0,0,0,0,1,0
6615,50179,0.0,0,1,3,0,1,0,2001,4,2,2,1,2,0,0,0,1,0
6616,39063,0.0,207,4,3,500,1,0,2003,0,0,1,0,1,0,0,1,0,0
6617,50329,0.0,0,17,8,0,1,0,1984,2,0,4,1,0,0,1,1,0,0
6618,774,0.0,1164,16,2,1500,1,0,2009,2,0,1,0,0,0,1,1,0,0
6619,36114,20.0,773,3,6,12,1,1,2008,0,2,2,5,1,0,0,0,1,0
6620,72479,20.0,694,21,4,150,1,1,1975,0,0,2,0,1,0,0,0,1,0
6621,36535,0.0,0,12,4,0,1,0,2000,0,0,1,0,0,0,0,1,0,0
6622,12897,0.0,0,14,3,0,1,1,1986,4,0,1,1,0,0,0,1,0,0
6623,57884,0.0,0,14,5,0,1,1,2005,3,0,1,0,2,0,1,0,1,0
6624,17152,50.0,51,6,1,80,1,1,1998,1,2,2,0,0,1,0,1,0,0
6625,20460,0.0,0,12,7,0,1,1,2000,0,0,1,0,3,1,0,0,0,1
6626,69520,0.0,7,80,62,300,1,1,2012,2,0,3,0,0,0,1,1,0,0
6627,50313,0.0,0,19,5,0,1,1,1992,4,0,1,0,0,1,0,0,1,0
6628,18403,0.0,0,18,7,0,1,1,1988,0,0,1,0,1,0,0,1,0,0
6629,53008,0.0,1118,15,1,250,1,1,2000,2,0,4,2,0,0,1,1,0,0
6630,1342,0.0,0,14,1,0,1,0,1997,3,0,4,0,0,0,2,0,1,0
6631,21353,20.0,1726,21,2,256,1,1,2003,1,0,2,0,2,1,0,0,1,0
6632,23470,20.0,1279,13,3,250,1,0,2002,1,0,2,0,0,0,0,1,0,0
6633,27232,0.0,887,10,2,900,1,1,1983,0,0,1,0,2,1,0,0,1,0
6634,71131,50.0,247,6,1,40,0,1,2007,1,2,2,0,0,1,0,1,0,0
6635,5040,0.0,613,5,1,150,1,1,1981,2,0,1,1,3,0,1,0,1,0
6636,63757,0.0,0,12,1,0,1,1,2005,3,0,2,0,0,0,0,0,1,0
6637,11366,2000.0,718,10,5,360,1,0,1999,2,0,0,0,1,0,1,0,0,1
6638,63300,0.0,397,90,33,1,1,1,1975,3,0,3,1,2,0,2,0,1,0
6639,68238,0.0,0,14,2,0,1,0,2007,2,0,3,1,3,0,1,1,0,0
6640,70527,6.0,1635,3,4,20,1,1,2008,0,0,2,0,0,0,0,1,0,0
6641,25552,0.0,1301,10,3,80,0,1,2002,0,0,3,0,0,0,0,1,0,0
6642,32321,0.0,0,18,1,0,1,1,1994,0,0,1,0,0,0,3,1,0,0
6643,36243,0.0,0,17,2,0,1,0,1984,0,0,3,0,3,1,0,0,0,1
6644,64564,0.0,0,14,1,0,0,0,1984,2,0,1,0,3,0,1,1,0,0
6645,48129,0.0,0,12,4,0,1,0,1987,0,0,3,0,0,0,0,1,0,0
6646,52260,0.0,156,5,2,180,1,1,1995,3,0,4,5,4,0,2,0,1,0
6647,24931,0.0,1247,3,1,1,1,1,2012,0,2,6,0,1,1,0,1,0,0
6648,48223,500.0,2030,11,4,155,1,1,2008,0,0,6,0,0,0,0,1,0,0
6649,31347,0.0,1534,2,2,200,1,1,1999,0,0,1,0,0,0,0,1,0,0
6650,31214,0.0,0,17,3,0,0,0,1990,3,0,3,2,0,0,2,0,1,0
6651,5365,0.0,33,80,13,423,1,1,1985,2,0,1,0,0,0,1,1,0,0
6652,32204,0.0,0,17,1,0,0,0,1990,2,0,1,0,1,0,1,0,0,1
6653,20784,20.0,266,90,33,45,1,1,2004,0,0,2,0,0,0,0,0,0,1
6654,54024,5000.0,1930,21,3,194,1,1,2009,2,0,0,0,1,0,1,1,0,0
6655,27783,0.0,539,5,1,180,1,1,1982,3,0,1,0,0,0,2,1,0,0
6656,2221,0.0,0,18,30,0,1,0,2004,0,0,1,0,1,0,2,0,0,1
6657,67191,25.0,678,3,4,200,1,1,2008,1,0,2,0,0,0,0,1,0,0
6658,13356,25.0,696,3,4,65,1,1,2008,1,0,2,0,0,0,0,1,0,0
6659,71168,50.0,1413,21,2,1614,1,1,2006,1,0,2,0,1,1,0,0,1,0
6660,42481,0.0,2289,11,3,0,1,1,1983,0,0,1,0,0,0,0,0,1,0
6661,15445,2400.0,1314,11,2,0,1,1,1997,0,0,0,0,3,0,0,1,0,0
6662,8426,0.0,1416,3,4,40,0,1,1974,0,0,3,0,1,0,0,0,0,1
6663,74134,50.0,-6,6,1,60,0,1,2004,4,2,2,0,0,1,0,1,0,0
6664,14167,0.0,1485,16,2,340,1,1,2008,3,0,1,0,0,0,2,1,0,0
6665,1102,0.0,0,12,2,0,1,1,2000,0,0,4,0,1,1,0,1,0,0
6666,20467,0.0,1594,2,2,200,1,1,1991,0,0,1,0,0,0,0,1,0,0
